copy_index,upstream_layer,upstream_output_index,upstream_tensor,upstream_output_format_datatype,copy_node,copy_input_format_datatype,copy_output_format_datatype,downstream_layer,downstream_input_index,downstream_tensor,downstream_input_format_datatype,tensor_dimensions
1,<Network Input>,,image,Row major linear FP32,Reformatting CopyNode for Network Input image,Row major linear FP32,Four wide channel vectorized row major Int8 format,/model/patch_embed1/proj_1/Conv,0,Reformatted image,Four wide channel vectorized row major Int8 format,1x3x352x352
1,<Network Input>,,image,Row major linear FP32,Reformatting CopyNode for Network Input image,Row major linear FP32,Four wide channel vectorized row major Int8 format,/model/edge_branch/enc1/enc1.0/Conv,0,Reformatted image,Four wide channel vectorized row major Int8 format,1x3x352x352
2,/model/patch_embed1/proj_1/Conv,0,/model/patch_embed1/proj_1/Conv_output_0,Thirty-two wide channel vectorized row major Int8 format,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[/model/patch_embed1_1/Reshape + /model/patch_embed1_1/Transpose.../model/block1.0/attn/Transpose_1 + /model/block1.0/attn/Reshape_1]},Thirty-two wide channel vectorized row major Int8 format,Row major linear FP16 format,__myl_ReshTran_myl3_0,0,Reformatted Input Tensor 0 to {ForeignNode[/model/patch_embed1_1/Reshape + /model/patch_embed1_1/Transpose.../model/block1.0/attn/Transpose_1 + /model/block1.0/attn/Reshape_1]},Half,1x64x88x88
3,/model/edge_branch/out_conv/Conv + PWN(/model/sigmoid/Sigmoid),0,/model/sigmoid/Sigmoid_output_0,Thirty-two wide channel vectorized row major Int8 format,Reformatting CopyNode for Input Tensor 0 to /model/Expand,Thirty-two wide channel vectorized row major Int8 format,Row major linear FP16 format,/model/Expand,0,Reformatted Input Tensor 0 to /model/Expand,Row major linear FP16 format,1x1x352x352
4,/model/Expand,0,/model/Expand_output_0,Row major linear FP16 format,Reformatting CopyNode for Input Tensor 0 to /model/patch_embed1/proj/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 4 == 0,/model/patch_embed1/proj/Conv,0,Reformatted Input Tensor 0 to /model/patch_embed1/proj/Conv,Channel major FP16 format where channel % 4 == 0,1x3x352x352
5,__myl_AddSqrtDivMulMulAddTran_myl3_2,0,/model/block1.0/attn/Reshape_1_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block1.0/attn/sr/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block1.0/attn/sr/Conv,0,Reformatted Input Tensor 0 to /model/block1.0/attn/sr/Conv,Channel major FP16 format where channel % 8 == 0,1x64x88x88
6,/model/patch_embed1/proj/Conv,0,/model/patch_embed1/proj/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[/model/patch_embed1/Reshape + /model/patch_embed1/Transpose.../model/block1.0/mlp/dwconv/Transpose + /model/block1.0/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTran_myl28_0,0,Reformatted Input Tensor 0 to {ForeignNode[/model/patch_embed1/Reshape + /model/patch_embed1/Transpose.../model/block1.0/mlp/dwconv/Transpose + /model/block1.0/mlp/dwconv/Reshape]},Half,1x64x88x88
7,/model/block1.0/attn/sr/Conv,0,/model/block1.0/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[/model/patch_embed1/Reshape + /model/patch_embed1/Transpose.../model/block1.0/mlp/dwconv/Transpose + /model/block1.0/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl28_3,0,Reformatted Input Tensor 2 to {ForeignNode[/model/patch_embed1/Reshape + /model/patch_embed1/Transpose.../model/block1.0/mlp/dwconv/Transpose + /model/block1.0/mlp/dwconv/Reshape]},Half,1x64x11x11
8,__myl_Add_myl28_9,0,/model/block1.0/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block1.0/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block1.0/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block1.0/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x256x88x88
9,__myl_FcAdd_myl28_6,0,/model/block1.0/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block1.0.mlp.fc2.bias + ONNXTRT_Broadcast_271.../model/block1.1/attn/Transpose_1 + /model/block1.1/attn/Reshape_1]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMeanCast_myl32_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block1.0.mlp.fc2.bias + ONNXTRT_Broadcast_271.../model/block1.1/attn/Transpose_1 + /model/block1.1/attn/Reshape_1]},Float,1x7744x64
10,__myl_AddSqrtDivMulMulAddTranReshCast_myl32_3,1,/model/block1.1/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[/model/block1.1/attn/Add.../model/block1.1/mlp/dwconv/Transpose + /model/block1.1/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_Add_myl37_0,0,Reformatted Input Tensor 0 to {ForeignNode[/model/block1.1/attn/Add.../model/block1.1/mlp/dwconv/Transpose + /model/block1.1/mlp/dwconv/Reshape]},Half,1x7744x64
11,/model/block1.1/attn/sr/Conv,0,/model/block1.1/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[/model/block1.1/attn/Add.../model/block1.1/mlp/dwconv/Transpose + /model/block1.1/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl37_2,0,Reformatted Input Tensor 2 to {ForeignNode[/model/block1.1/attn/Add.../model/block1.1/mlp/dwconv/Transpose + /model/block1.1/mlp/dwconv/Reshape]},Half,1x64x11x11
12,__myl_CastAddMeanSubMulMeanCast_myl32_2,0,/model/block1.0/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 3 to {ForeignNode[/model/block1.1/attn/Add.../model/block1.1/mlp/dwconv/Transpose + /model/block1.1/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl37_5,0,Reformatted Input Tensor 3 to {ForeignNode[/model/block1.1/attn/Add.../model/block1.1/mlp/dwconv/Transpose + /model/block1.1/mlp/dwconv/Reshape]},Half,1x7744x64
13,__myl_Add_myl37_8,0,/model/block1.1/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block1.1/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block1.1/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block1.1/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x256x88x88
14,__myl_FcAdd_myl37_5,0,/model/block1.1/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block1.1.mlp.fc2.bias + ONNXTRT_Broadcast_367.../model/block1.2/attn/Transpose_1 + /model/block1.2/attn/Reshape_1]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMeanCast_myl41_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block1.1.mlp.fc2.bias + ONNXTRT_Broadcast_367.../model/block1.2/attn/Transpose_1 + /model/block1.2/attn/Reshape_1]},Float,1x7744x64
15,__myl_AddSqrtDivMulMulAddTranReshCast_myl41_3,1,/model/block1.2/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[/model/block1.2/attn/Add.../model/block1.2/mlp/dwconv/Transpose + /model/block1.2/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_Add_myl46_0,0,Reformatted Input Tensor 0 to {ForeignNode[/model/block1.2/attn/Add.../model/block1.2/mlp/dwconv/Transpose + /model/block1.2/mlp/dwconv/Reshape]},Half,1x7744x64
16,/model/block1.2/attn/sr/Conv,0,/model/block1.2/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[/model/block1.2/attn/Add.../model/block1.2/mlp/dwconv/Transpose + /model/block1.2/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl46_2,0,Reformatted Input Tensor 2 to {ForeignNode[/model/block1.2/attn/Add.../model/block1.2/mlp/dwconv/Transpose + /model/block1.2/mlp/dwconv/Reshape]},Half,1x64x11x11
17,__myl_CastAddMeanSubMulMeanCast_myl41_2,0,/model/block1.1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 3 to {ForeignNode[/model/block1.2/attn/Add.../model/block1.2/mlp/dwconv/Transpose + /model/block1.2/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl46_5,0,Reformatted Input Tensor 3 to {ForeignNode[/model/block1.2/attn/Add.../model/block1.2/mlp/dwconv/Transpose + /model/block1.2/mlp/dwconv/Reshape]},Half,1x7744x64
18,__myl_Add_myl46_8,0,/model/block1.2/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block1.2/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block1.2/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block1.2/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x256x88x88
19,__myl_FcAdd_myl46_5,0,/model/block1.2/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMean_myl50_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Float,1x7744x64
20,__myl_AddSqrtDivMulMulAddReshTran_myl50_3,0,Reformatted Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Half,Reformatting CopyNode for Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Channel major FP16 format where channel % 8 == 0,Thirty-two wide channel vectorized row major Int8 format,Reformatting CopyNode for Input Tensor 0 to /model/patch_embed2/proj/Conv,0,/model/Transpose_output_0,Thirty-two wide channel vectorized row major Int8 format,1x64x88x88
20,__myl_AddSqrtDivMulMulAddReshTran_myl50_3,0,Reformatted Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Half,Reformatting CopyNode for Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Channel major FP16 format where channel % 8 == 0,Thirty-two wide channel vectorized row major Int8 format,"/model/decoder/FEM1/conv1/Conv + PWN(onnx::PRelu_6481 + ONNXTRT_Broadcast_3024, PWN(/model/decoder/FEM1/prelu/PRelu))",0,/model/Transpose_output_0,Thirty-two wide channel vectorized row major Int8 format,1x64x88x88
20,__myl_AddSqrtDivMulMulAddReshTran_myl50_3,0,Reformatted Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Half,Reformatting CopyNode for Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Channel major FP16 format where channel % 8 == 0,Thirty-two wide channel vectorized row major Int8 format,PWN(/model/decoder/FEM1/Add),1,/model/Transpose_output_0,Thirty-two wide channel vectorized row major Int8 format,1x64x88x88
20,__myl_AddSqrtDivMulMulAddReshTran_myl50_3,0,Reformatted Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Half,Reformatting CopyNode for Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},Channel major FP16 format where channel % 8 == 0,Thirty-two wide channel vectorized row major Int8 format,/model/decoder/FEM1/conv3/Conv + /model/decoder/FEM1/Add_1,1,/model/Transpose_output_0,Thirty-two wide channel vectorized row major Int8 format,1x64x88x88
21,Reformatting CopyNode for Output Tensor 0 to {ForeignNode[model.rgb_encoder.block1.2.mlp.fc2.bias + ONNXTRT_Broadcast_463.../model/Reshape + /model/Transpose]},0,/model/Transpose_output_0,Thirty-two wide channel vectorized row major Int8 format,Reformatting CopyNode for Input Tensor 0 to /model/patch_embed2/proj/Conv,Thirty-two wide channel vectorized row major Int8 format,Channel major FP16 format where channel % 8 == 0,/model/patch_embed2/proj/Conv,0,Reformatted Input Tensor 0 to /model/patch_embed2/proj/Conv,Channel major FP16 format where channel % 8 == 0,1x64x88x88
22,__myl_AddSqrtDivMulMulAddTranReshCast_myl54_1,1,/model/block2.0/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[onnx::MatMul_5601 + ONNXTRT_Broadcast_525.../model/block2.0/mlp/dwconv/Transpose + /model/block2.0/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,/model/block2.0/attn/q/MatMul_myl59_2,0,Reformatted Input Tensor 0 to {ForeignNode[onnx::MatMul_5601 + ONNXTRT_Broadcast_525.../model/block2.0/mlp/dwconv/Transpose + /model/block2.0/mlp/dwconv/Reshape]},Half,1x1936x128
23,/model/block2.0/attn/sr/Conv,0,/model/block2.0/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[onnx::MatMul_5601 + ONNXTRT_Broadcast_525.../model/block2.0/mlp/dwconv/Transpose + /model/block2.0/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl59_0,0,Reformatted Input Tensor 1 to {ForeignNode[onnx::MatMul_5601 + ONNXTRT_Broadcast_525.../model/block2.0/mlp/dwconv/Transpose + /model/block2.0/mlp/dwconv/Reshape]},Half,1x128x11x11
24,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAddMeanSubMulMeanCast_myl54_0,2,/model/patch_embed2/norm/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[onnx::MatMul_5601 + ONNXTRT_Broadcast_525.../model/block2.0/mlp/dwconv/Transpose + /model/block2.0/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl59_5,0,Reformatted Input Tensor 2 to {ForeignNode[onnx::MatMul_5601 + ONNXTRT_Broadcast_525.../model/block2.0/mlp/dwconv/Transpose + /model/block2.0/mlp/dwconv/Reshape]},Half,1x1936x128
25,__myl_Add_myl59_8,0,/model/block2.0/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block2.0/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block2.0/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block2.0/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x512x44x44
26,__myl_FcAdd_myl59_5,0,/model/block2.0/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.0.mlp.fc2.bias + ONNXTRT_Broadcast_611.../model/block2.1/attn/Transpose_1 + /model/block2.1/attn/Reshape_1]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMeanCast_myl63_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.0.mlp.fc2.bias + ONNXTRT_Broadcast_611.../model/block2.1/attn/Transpose_1 + /model/block2.1/attn/Reshape_1]},Float,1x1936x128
27,__myl_AddSqrtDivMulMulAddTranReshCast_myl63_3,1,/model/block2.1/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[onnx::MatMul_5635 + ONNXTRT_Broadcast_621.../model/block2.1/mlp/dwconv/Transpose + /model/block2.1/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,/model/block2.1/attn/q/MatMul_myl68_2,0,Reformatted Input Tensor 0 to {ForeignNode[onnx::MatMul_5635 + ONNXTRT_Broadcast_621.../model/block2.1/mlp/dwconv/Transpose + /model/block2.1/mlp/dwconv/Reshape]},Half,1x1936x128
28,/model/block2.1/attn/sr/Conv,0,/model/block2.1/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[onnx::MatMul_5635 + ONNXTRT_Broadcast_621.../model/block2.1/mlp/dwconv/Transpose + /model/block2.1/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl68_0,0,Reformatted Input Tensor 1 to {ForeignNode[onnx::MatMul_5635 + ONNXTRT_Broadcast_621.../model/block2.1/mlp/dwconv/Transpose + /model/block2.1/mlp/dwconv/Reshape]},Half,1x128x11x11
29,__myl_CastAddMeanSubMulMeanCast_myl63_2,0,/model/block2.0/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[onnx::MatMul_5635 + ONNXTRT_Broadcast_621.../model/block2.1/mlp/dwconv/Transpose + /model/block2.1/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl68_5,0,Reformatted Input Tensor 2 to {ForeignNode[onnx::MatMul_5635 + ONNXTRT_Broadcast_621.../model/block2.1/mlp/dwconv/Transpose + /model/block2.1/mlp/dwconv/Reshape]},Half,1x1936x128
30,__myl_Add_myl68_8,0,/model/block2.1/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block2.1/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block2.1/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block2.1/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x512x44x44
31,__myl_FcAdd_myl68_5,0,/model/block2.1/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.1.mlp.fc2.bias + ONNXTRT_Broadcast_707.../model/block2.2/attn/Transpose_1 + /model/block2.2/attn/Reshape_1]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMeanCast_myl72_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.1.mlp.fc2.bias + ONNXTRT_Broadcast_707.../model/block2.2/attn/Transpose_1 + /model/block2.2/attn/Reshape_1]},Float,1x1936x128
32,__myl_AddSqrtDivMulMulAddTranReshCast_myl72_3,1,/model/block2.2/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[onnx::MatMul_5669 + ONNXTRT_Broadcast_717.../model/block2.2/mlp/dwconv/Transpose + /model/block2.2/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,/model/block2.2/attn/q/MatMul_myl77_2,0,Reformatted Input Tensor 0 to {ForeignNode[onnx::MatMul_5669 + ONNXTRT_Broadcast_717.../model/block2.2/mlp/dwconv/Transpose + /model/block2.2/mlp/dwconv/Reshape]},Half,1x1936x128
33,/model/block2.2/attn/sr/Conv,0,/model/block2.2/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[onnx::MatMul_5669 + ONNXTRT_Broadcast_717.../model/block2.2/mlp/dwconv/Transpose + /model/block2.2/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl77_0,0,Reformatted Input Tensor 1 to {ForeignNode[onnx::MatMul_5669 + ONNXTRT_Broadcast_717.../model/block2.2/mlp/dwconv/Transpose + /model/block2.2/mlp/dwconv/Reshape]},Half,1x128x11x11
34,__myl_CastAddMeanSubMulMeanCast_myl72_2,0,/model/block2.1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[onnx::MatMul_5669 + ONNXTRT_Broadcast_717.../model/block2.2/mlp/dwconv/Transpose + /model/block2.2/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl77_5,0,Reformatted Input Tensor 2 to {ForeignNode[onnx::MatMul_5669 + ONNXTRT_Broadcast_717.../model/block2.2/mlp/dwconv/Transpose + /model/block2.2/mlp/dwconv/Reshape]},Half,1x1936x128
35,__myl_Add_myl77_8,0,/model/block2.2/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block2.2/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block2.2/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block2.2/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x512x44x44
36,__myl_FcAdd_myl77_5,0,/model/block2.2/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.2.mlp.fc2.bias + ONNXTRT_Broadcast_803.../model/block2.3/attn/Transpose_1 + /model/block2.3/attn/Reshape_1]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMeanCast_myl81_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.2.mlp.fc2.bias + ONNXTRT_Broadcast_803.../model/block2.3/attn/Transpose_1 + /model/block2.3/attn/Reshape_1]},Float,1x1936x128
37,__myl_AddSqrtDivMulMulAddTranReshCast_myl81_3,1,/model/block2.3/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[onnx::MatMul_5703 + ONNXTRT_Broadcast_813.../model/block2.3/mlp/dwconv/Transpose + /model/block2.3/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,/model/block2.3/attn/q/MatMul_myl86_2,0,Reformatted Input Tensor 0 to {ForeignNode[onnx::MatMul_5703 + ONNXTRT_Broadcast_813.../model/block2.3/mlp/dwconv/Transpose + /model/block2.3/mlp/dwconv/Reshape]},Half,1x1936x128
38,/model/block2.3/attn/sr/Conv,0,/model/block2.3/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[onnx::MatMul_5703 + ONNXTRT_Broadcast_813.../model/block2.3/mlp/dwconv/Transpose + /model/block2.3/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl86_0,0,Reformatted Input Tensor 1 to {ForeignNode[onnx::MatMul_5703 + ONNXTRT_Broadcast_813.../model/block2.3/mlp/dwconv/Transpose + /model/block2.3/mlp/dwconv/Reshape]},Half,1x128x11x11
39,__myl_CastAddMeanSubMulMeanCast_myl81_2,0,/model/block2.2/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[onnx::MatMul_5703 + ONNXTRT_Broadcast_813.../model/block2.3/mlp/dwconv/Transpose + /model/block2.3/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl86_5,0,Reformatted Input Tensor 2 to {ForeignNode[onnx::MatMul_5703 + ONNXTRT_Broadcast_813.../model/block2.3/mlp/dwconv/Transpose + /model/block2.3/mlp/dwconv/Reshape]},Half,1x1936x128
40,__myl_Add_myl86_8,0,/model/block2.3/mlp/dwconv/Reshape_output_0,Half,Reformatting CopyNode for Input Tensor 0 to /model/block2.3/mlp/dwconv/dwconv/Conv,Row major linear FP16 format,Channel major FP16 format where channel % 8 == 0,/model/block2.3/mlp/dwconv/dwconv/Conv,0,Reformatted Input Tensor 0 to /model/block2.3/mlp/dwconv/dwconv/Conv,Channel major FP16 format where channel % 8 == 0,1x512x44x44
41,__myl_FcAdd_myl86_5,0,/model/block2.3/Add_output_0,Half,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.3.mlp.fc2.bias + ONNXTRT_Broadcast_899.../model/Reshape_1 + /model/Transpose_1]},Row major linear FP16 format,Row major linear FP32,__myl_CastAddMeanSubMulMean_myl90_2,1,Reformatted Input Tensor 1 to {ForeignNode[model.rgb_encoder.block2.3.mlp.fc2.bias + ONNXTRT_Broadcast_899.../model/Reshape_1 + /model/Transpose_1]},Float,1x1936x128
42,__myl_AddSqrtDivMulMulAddTranReshCast_myl92_1,1,/model/block3.0/norm1/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 0 to {ForeignNode[onnx::MatMul_5742 + ONNXTRT_Broadcast_961.../model/block3.0/mlp/dwconv/Transpose + /model/block3.0/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,/model/block3.0/attn/q/MatMul_myl97_2,0,Reformatted Input Tensor 0 to {ForeignNode[onnx::MatMul_5742 + ONNXTRT_Broadcast_961.../model/block3.0/mlp/dwconv/Transpose + /model/block3.0/mlp/dwconv/Reshape]},Half,1x484x320
43,/model/block3.0/attn/sr/Conv,0,/model/block3.0/attn/sr/Conv_output_0,Channel major FP16 format where channel % 8 == 0,Reformatting CopyNode for Input Tensor 1 to {ForeignNode[onnx::MatMul_5742 + ONNXTRT_Broadcast_961.../model/block3.0/mlp/dwconv/Transpose + /model/block3.0/mlp/dwconv/Reshape]},Channel major FP16 format where channel % 8 == 0,Row major linear FP16 format,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAdd_myl97_0,0,Reformatted Input Tensor 1 to {ForeignNode[onnx::MatMul_5742 + ONNXTRT_Broadcast_961.../model/block3.0/mlp/dwconv/Transpose + /model/block3.0/mlp/dwconv/Reshape]},Half,1x320x11x11
44,__myl_ReshTranMeanSubMulMeanAddSqrtDivMulMulAddMeanSubMulMeanCast_myl92_0,2,/model/patch_embed3/norm/Add_1_output_0,Float,Reformatting CopyNode for Input Tensor 2 to {ForeignNode[onnx::MatMul_5742 + ONNXTRT_Broadcast_961.../model/block3.0/mlp/dwconv/Transpose + /model/block3.0/mlp/dwconv/Reshape]},Row major linear FP32,Row major linear FP16 format,__myl_FcAdd_myl97_5,0,Reformatted Input Tensor 2 to {ForeignNode[onnx::MatMul_5742 + ONNXTRT_Broadcast_961.../model/block3.0/mlp/dwconv/Transpose + /model/block3.0/mlp/dwconv/Reshape]},Half,1x484x320
